timestamp,host,metric,value
2026-07-14T17:33:02+00:00,station1,drop_out_rate,0.0
2026-07-14T17:33:17+00:00,station1,drop_out_rate,0.0
2026-07-14T17:33:32+00:00,station1,drop_out_rate,0.0
2026-07-14T17:33:47+00:00,station1,drop_out_rate,0.0
2026-07-14T17:34:02+00:00,station1,drop_out_rate,0.0
2026-07-14T17:34:17+00:00,station1,drop_out_rate,0.0
2026-07-14T17:34:32+00:00,station1,drop_out_rate,0.0
2026-07-14T17:34:47+00:00,station1,drop_out_rate,0.0
2026-07-14T17:35:02+00:00,station1,drop_out_rate,0.0
2026-07-14T17:35:17+00:00,station1,drop_out_rate,0.0
2026-07-14T17:35:32+00:00,station1,drop_out_rate,0.0
2026-07-14T17:35:47+00:00,station1,drop_out_rate,0.0
2026-07-14T17:36:02+00:00,station1,drop_out_rate,0.0
2026-07-14T17:36:17+00:00,station1,drop_out_rate,0.0
2026-07-14T17:36:32+00:00,station1,drop_out_rate,0.0
2026-07-14T17:36:47+00:00,station1,drop_out_rate,0.0
2026-07-14T17:37:02+00:00,station1,drop_out_rate,0.0
2026-07-14T17:37:17+00:00,station1,drop_out_rate,0.0
2026-07-14T17:37:32+00:00,station1,drop_out_rate,0.0
2026-07-14T17:37:47+00:00,station1,drop_out_rate,0.0
2026-07-14T17:38:02+00:00,station1,drop_out_rate,0.0
2026-07-14T17:38:17+00:00,station1,drop_out_rate,0.0
2026-07-14T17:38:32+00:00,station1,drop_out_rate,0.0
2026-07-14T17:38:47+00:00,station1,drop_out_rate,0.0
2026-07-14T17:39:02+00:00,station1,drop_out_rate,0.0
2026-07-14T17:39:17+00:00,station1,drop_out_rate,0.0
2026-07-14T17:39:32+00:00,station1,drop_out_rate,0.0
2026-07-14T17:39:47+00:00,station1,drop_out_rate,0.0
2026-07-14T17:40:02+00:00,station1,drop_out_rate,0.0
2026-07-14T17:40:17+00:00,station1,drop_out_rate,0.0
2026-07-14T17:40:32+00:00,station1,drop_out_rate,0.0
2026-07-14T17:40:47+00:00,station1,drop_out_rate,0.0
2026-07-14T17:41:02+00:00,station1,drop_out_rate,0.0
2026-07-14T17:41:17+00:00,station1,drop_out_rate,0.0
2026-07-14T17:41:32+00:00,station1,drop_out_rate,0.0
2026-07-14T17:41:47+00:00,station1,drop_out_rate,0.0
2026-07-14T17:42:02+00:00,station1,drop_out_rate,0.0
2026-07-14T17:42:17+00:00,station1,drop_out_rate,0.0
2026-07-14T17:42:32+00:00,station1,drop_out_rate,0.0
2026-07-14T17:42:47+00:00,station1,drop_out_rate,0.0
2026-07-14T17:43:02+00:00,station1,drop_out_rate,0.0
2026-07-14T17:43:17+00:00,station1,drop_out_rate,0.0
2026-07-14T17:43:32+00:00,station1,drop_out_rate,0.0
2026-07-14T17:43:47+00:00,station1,drop_out_rate,0.0
2026-07-14T17:44:02+00:00,station1,drop_out_rate,0.0
2026-07-14T17:44:17+00:00,station1,drop_out_rate,0.0
2026-07-14T17:44:32+00:00,station1,drop_out_rate,0.0
2026-07-14T17:44:47+00:00,station1,drop_out_rate,0.0
2026-07-14T17:45:02+00:00,station1,drop_out_rate,0.0
2026-07-14T17:45:17+00:00,station1,drop_out_rate,0.0
2026-07-14T17:45:32+00:00,station1,drop_out_rate,0.0
2026-07-14T17:45:47+00:00,station1,drop_out_rate,0.0
2026-07-14T17:46:02+00:00,station1,drop_out_rate,0.0
2026-07-14T17:46:17+00:00,station1,drop_out_rate,0.0
2026-07-14T17:46:32+00:00,station1,drop_out_rate,0.0
2026-07-14T17:46:47+00:00,station1,drop_out_rate,0.0
2026-07-14T17:47:02+00:00,station1,drop_out_rate,0.0
2026-07-14T17:47:17+00:00,station1,drop_out_rate,0.0
2026-07-14T17:47:32+00:00,station1,drop_out_rate,0.0
2026-07-14T17:47:47+00:00,station1,drop_out_rate,0.0
2026-07-14T17:48:02+00:00,station1,drop_out_rate,0.0
2026-07-14T17:48:17+00:00,station1,drop_out_rate,0.0
2026-07-14T17:48:32+00:00,station1,drop_out_rate,0.0
2026-07-14T17:48:47+00:00,station1,drop_out_rate,0.0
2026-07-14T17:49:02+00:00,station1,drop_out_rate,0.0
2026-07-14T17:49:17+00:00,station1,drop_out_rate,0.0
2026-07-14T17:49:32+00:00,station1,drop_out_rate,0.0
2026-07-14T17:49:47+00:00,station1,drop_out_rate,0.0
2026-07-14T17:50:02+00:00,station1,drop_out_rate,0.0
2026-07-14T17:50:17+00:00,station1,drop_out_rate,0.0
2026-07-14T17:50:32+00:00,station1,drop_out_rate,0.0
2026-07-14T17:50:47+00:00,station1,drop_out_rate,0.0
2026-07-14T17:51:02+00:00,station1,drop_out_rate,0.0
2026-07-14T17:51:17+00:00,station1,drop_out_rate,0.0
2026-07-14T17:51:32+00:00,station1,drop_out_rate,0.0
2026-07-14T17:51:47+00:00,station1,drop_out_rate,0.0
2026-07-14T17:52:02+00:00,station1,drop_out_rate,0.0
2026-07-14T17:52:17+00:00,station1,drop_out_rate,0.0
2026-07-14T17:52:32+00:00,station1,drop_out_rate,0.0
2026-07-14T17:52:47+00:00,station1,drop_out_rate,0.0
2026-07-14T17:53:02+00:00,station1,drop_out_rate,0.0
2026-07-14T17:53:17+00:00,station1,drop_out_rate,0.0
2026-07-14T17:53:32+00:00,station1,drop_out_rate,0.0
2026-07-14T17:53:47+00:00,station1,drop_out_rate,0.0
2026-07-14T17:54:02+00:00,station1,drop_out_rate,0.0
2026-07-14T17:54:17+00:00,station1,drop_out_rate,0.0
2026-07-14T17:54:32+00:00,station1,drop_out_rate,0.0
2026-07-14T17:54:47+00:00,station1,drop_out_rate,0.0
2026-07-14T17:55:02+00:00,station1,drop_out_rate,0.0
2026-07-14T17:55:17+00:00,station1,drop_out_rate,0.0
2026-07-14T17:55:32+00:00,station1,drop_out_rate,0.0
2026-07-14T17:55:47+00:00,station1,drop_out_rate,0.0
2026-07-14T17:56:02+00:00,station1,drop_out_rate,0.0
2026-07-14T17:56:17+00:00,station1,drop_out_rate,0.0
2026-07-14T17:56:32+00:00,station1,drop_out_rate,0.0
2026-07-14T17:56:47+00:00,station1,drop_out_rate,0.0
2026-07-14T17:57:02+00:00,station1,drop_out_rate,0.0
2026-07-14T17:57:17+00:00,station1,drop_out_rate,0.0
2026-07-14T17:57:32+00:00,station1,drop_out_rate,0.0
2026-07-14T17:57:47+00:00,station1,drop_out_rate,0.0
2026-07-14T17:58:02+00:00,station1,drop_out_rate,0.0
2026-07-14T17:58:17+00:00,station1,drop_out_rate,0.0
2026-07-14T17:58:32+00:00,station1,drop_out_rate,0.0
2026-07-14T17:58:47+00:00,station1,drop_out_rate,0.0
2026-07-14T17:59:02+00:00,station1,drop_out_rate,0.0
2026-07-14T17:59:17+00:00,station1,drop_out_rate,0.0
2026-07-14T17:59:32+00:00,station1,drop_out_rate,0.0
2026-07-14T17:59:47+00:00,station1,drop_out_rate,0.0
2026-07-14T18:00:02+00:00,station1,drop_out_rate,0.0
2026-07-14T18:00:17+00:00,station1,drop_out_rate,0.0
2026-07-14T18:00:32+00:00,station1,drop_out_rate,0.0
2026-07-14T18:00:47+00:00,station1,drop_out_rate,0.0
2026-07-14T18:01:02+00:00,station1,drop_out_rate,0.0
2026-07-14T18:01:17+00:00,station1,drop_out_rate,0.0
2026-07-14T18:01:32+00:00,station1,drop_out_rate,0.0
2026-07-14T18:01:47+00:00,station1,drop_out_rate,0.0
2026-07-14T18:02:02+00:00,station1,drop_out_rate,0.0
2026-07-14T18:02:17+00:00,station1,drop_out_rate,0.0
2026-07-14T18:02:32+00:00,station1,drop_out_rate,0.0
2026-07-14T18:02:47+00:00,station1,drop_out_rate,0.0
2026-07-14T18:03:02+00:00,station1,drop_out_rate,0.0
2026-07-14T18:03:17+00:00,station1,drop_out_rate,0.0
2026-07-14T18:03:32+00:00,station1,drop_out_rate,0.0
2026-07-14T18:03:47+00:00,station1,drop_out_rate,0.0
2026-07-14T18:04:02+00:00,station1,drop_out_rate,0.0
2026-07-14T18:04:17+00:00,station1,drop_out_rate,0.0
2026-07-14T18:04:32+00:00,station1,drop_out_rate,0.0
2026-07-14T18:04:47+00:00,station1,drop_out_rate,0.0
2026-07-14T18:05:02+00:00,station1,drop_out_rate,0.0
2026-07-14T18:05:17+00:00,station1,drop_out_rate,0.0
2026-07-14T18:05:32+00:00,station1,drop_out_rate,0.0
2026-07-14T18:05:47+00:00,station1,drop_out_rate,0.0
2026-07-14T18:06:02+00:00,station1,drop_out_rate,0.0
2026-07-14T18:06:17+00:00,station1,drop_out_rate,0.0
2026-07-14T18:06:32+00:00,station1,drop_out_rate,0.0
2026-07-14T18:06:47+00:00,station1,drop_out_rate,0.0
2026-07-14T18:07:02+00:00,station1,drop_out_rate,0.0
2026-07-14T18:07:17+00:00,station1,drop_out_rate,0.0
2026-07-14T18:07:32+00:00,station1,drop_out_rate,0.0
2026-07-14T18:07:47+00:00,station1,drop_out_rate,0.0
2026-07-14T18:08:02+00:00,station1,drop_out_rate,0.0
2026-07-14T18:08:17+00:00,station1,drop_out_rate,0.0
2026-07-14T18:08:32+00:00,station1,drop_out_rate,0.0
2026-07-14T18:08:47+00:00,station1,drop_out_rate,0.0
2026-07-14T18:09:02+00:00,station1,drop_out_rate,0.0
2026-07-14T18:09:17+00:00,station1,drop_out_rate,0.0
2026-07-14T18:09:32+00:00,station1,drop_out_rate,0.0
2026-07-14T18:09:47+00:00,station1,drop_out_rate,0.0
2026-07-14T18:10:02+00:00,station1,drop_out_rate,0.0
2026-07-14T18:10:17+00:00,station1,drop_out_rate,0.0
2026-07-14T18:10:32+00:00,station1,drop_out_rate,0.0
2026-07-14T18:10:47+00:00,station1,drop_out_rate,0.0
2026-07-14T18:11:02+00:00,station1,drop_out_rate,0.0
2026-07-14T18:11:17+00:00,station1,drop_out_rate,0.0
2026-07-14T18:11:32+00:00,station1,drop_out_rate,0.0
2026-07-14T18:11:47+00:00,station1,drop_out_rate,0.0
2026-07-14T18:12:02+00:00,station1,drop_out_rate,0.0
2026-07-14T18:12:17+00:00,station1,drop_out_rate,0.0
2026-07-14T18:12:32+00:00,station1,drop_out_rate,0.0
2026-07-14T18:12:47+00:00,station1,drop_out_rate,0.0
2026-07-14T18:13:02+00:00,station1,drop_out_rate,0.0
2026-07-14T18:13:17+00:00,station1,drop_out_rate,0.0
2026-07-14T18:13:32+00:00,station1,drop_out_rate,0.0
2026-07-14T18:13:47+00:00,station1,drop_out_rate,0.0
2026-07-14T18:14:02+00:00,station1,drop_out_rate,0.0
2026-07-14T18:14:17+00:00,station1,drop_out_rate,0.0
2026-07-14T18:14:32+00:00,station1,drop_out_rate,0.0
2026-07-14T18:14:47+00:00,station1,drop_out_rate,0.0
2026-07-14T18:15:02+00:00,station1,drop_out_rate,0.0
2026-07-14T18:15:17+00:00,station1,drop_out_rate,0.0
2026-07-14T18:15:32+00:00,station1,drop_out_rate,0.0
2026-07-14T18:15:47+00:00,station1,drop_out_rate,0.0
2026-07-14T18:16:02+00:00,station1,drop_out_rate,0.0
2026-07-14T18:16:17+00:00,station1,drop_out_rate,0.0
2026-07-14T18:16:32+00:00,station1,drop_out_rate,0.0
2026-07-14T18:16:47+00:00,station1,drop_out_rate,0.0
2026-07-14T18:17:02+00:00,station1,drop_out_rate,0.0
2026-07-14T18:17:17+00:00,station1,drop_out_rate,0.0
2026-07-14T18:17:32+00:00,station1,drop_out_rate,0.0
2026-07-14T18:17:47+00:00,station1,drop_out_rate,0.0
2026-07-14T18:18:02+00:00,station1,drop_out_rate,0.0
2026-07-14T18:18:17+00:00,station1,drop_out_rate,0.0
2026-07-14T18:18:32+00:00,station1,drop_out_rate,0.0
2026-07-14T18:18:47+00:00,station1,drop_out_rate,0.0
2026-07-14T18:19:02+00:00,station1,drop_out_rate,0.0
2026-07-14T18:19:17+00:00,station1,drop_out_rate,0.0
2026-07-14T18:19:32+00:00,station1,drop_out_rate,0.0
2026-07-14T18:19:47+00:00,station1,drop_out_rate,0.0
2026-07-14T18:20:02+00:00,station1,drop_out_rate,0.0
2026-07-14T18:20:17+00:00,station1,drop_out_rate,0.0
2026-07-14T18:20:32+00:00,station1,drop_out_rate,0.0
2026-07-14T18:20:47+00:00,station1,drop_out_rate,0.0
2026-07-14T18:21:02+00:00,station1,drop_out_rate,0.0
2026-07-14T18:21:17+00:00,station1,drop_out_rate,0.0
2026-07-14T18:21:32+00:00,station1,drop_out_rate,0.0
2026-07-14T18:21:47+00:00,station1,drop_out_rate,0.0
2026-07-14T18:22:02+00:00,station1,drop_out_rate,0.0
2026-07-14T18:22:17+00:00,station1,drop_out_rate,0.0
2026-07-14T18:22:32+00:00,station1,drop_out_rate,0.0
2026-07-14T18:22:47+00:00,station1,drop_out_rate,0.0
2026-07-14T18:23:02+00:00,station1,drop_out_rate,0.0
2026-07-14T18:23:17+00:00,station1,drop_out_rate,0.0
2026-07-14T18:23:32+00:00,station1,drop_out_rate,0.0
2026-07-14T18:23:47+00:00,station1,drop_out_rate,0.0
2026-07-14T18:24:02+00:00,station1,drop_out_rate,0.0
2026-07-14T18:24:17+00:00,station1,drop_out_rate,0.0
2026-07-14T18:24:32+00:00,station1,drop_out_rate,0.0
2026-07-14T18:24:47+00:00,station1,drop_out_rate,0.0
2026-07-14T18:25:02+00:00,station1,drop_out_rate,0.0
2026-07-14T18:25:17+00:00,station1,drop_out_rate,0.0
2026-07-14T18:25:32+00:00,station1,drop_out_rate,0.0
2026-07-14T18:25:47+00:00,station1,drop_out_rate,0.0
2026-07-14T18:26:02+00:00,station1,drop_out_rate,0.0
2026-07-14T18:26:17+00:00,station1,drop_out_rate,0.0
2026-07-14T18:26:32+00:00,station1,drop_out_rate,0.0
2026-07-14T18:26:47+00:00,station1,drop_out_rate,0.0
2026-07-14T18:27:02+00:00,station1,drop_out_rate,0.0
2026-07-14T18:27:17+00:00,station1,drop_out_rate,0.0
2026-07-14T18:27:32+00:00,station1,drop_out_rate,0.0
2026-07-14T18:27:47+00:00,station1,drop_out_rate,0.0
2026-07-14T18:28:02+00:00,station1,drop_out_rate,0.0
2026-07-14T18:28:17+00:00,station1,drop_out_rate,0.0
2026-07-14T18:28:32+00:00,station1,drop_out_rate,0.0
2026-07-14T18:28:47+00:00,station1,drop_out_rate,0.0
2026-07-14T18:29:02+00:00,station1,drop_out_rate,0.0
2026-07-14T18:29:17+00:00,station1,drop_out_rate,0.0
2026-07-14T18:29:32+00:00,station1,drop_out_rate,0.0
2026-07-14T18:29:47+00:00,station1,drop_out_rate,0.0
2026-07-14T18:30:02+00:00,station1,drop_out_rate,0.0
2026-07-14T18:30:17+00:00,station1,drop_out_rate,0.0
2026-07-14T18:30:32+00:00,station1,drop_out_rate,0.0
2026-07-14T18:30:47+00:00,station1,drop_out_rate,0.0
2026-07-14T18:31:02+00:00,station1,drop_out_rate,0.0
2026-07-14T18:31:17+00:00,station1,drop_out_rate,0.0
2026-07-14T18:31:32+00:00,station1,drop_out_rate,0.0
2026-07-14T18:31:47+00:00,station1,drop_out_rate,0.0
2026-07-14T18:32:02+00:00,station1,drop_out_rate,0.0
2026-07-14T18:32:17+00:00,station1,drop_out_rate,0.0
2026-07-14T18:32:32+00:00,station1,drop_out_rate,0.0
2026-07-14T18:32:47+00:00,station1,drop_out_rate,0.0
2026-07-14T18:33:02+00:00,station1,drop_out_rate,0.0
2026-07-14T18:33:17+00:00,station1,drop_out_rate,0.0
2026-07-14T18:33:32+00:00,station1,drop_out_rate,0.0
2026-07-14T18:33:47+00:00,station1,drop_out_rate,0.0
2026-07-14T18:34:02+00:00,station1,drop_out_rate,0.0
2026-07-14T18:34:17+00:00,station1,drop_out_rate,0.0
2026-07-14T18:34:32+00:00,station1,drop_out_rate,0.0
2026-07-14T18:34:47+00:00,station1,drop_out_rate,0.0
2026-07-14T18:35:02+00:00,station1,drop_out_rate,0.0
2026-07-14T18:35:17+00:00,station1,drop_out_rate,0.0
2026-07-14T18:35:32+00:00,station1,drop_out_rate,0.0
2026-07-14T18:35:47+00:00,station1,drop_out_rate,0.0
2026-07-14T18:36:02+00:00,station1,drop_out_rate,0.0
2026-07-14T18:36:17+00:00,station1,drop_out_rate,0.0
2026-07-14T18:36:32+00:00,station1,drop_out_rate,0.0
2026-07-14T18:36:47+00:00,station1,drop_out_rate,0.0
2026-07-14T18:37:02+00:00,station1,drop_out_rate,0.0
2026-07-14T18:37:17+00:00,station1,drop_out_rate,0.0
2026-07-14T18:37:32+00:00,station1,drop_out_rate,0.0
2026-07-14T18:37:47+00:00,station1,drop_out_rate,0.0
2026-07-14T18:38:02+00:00,station1,drop_out_rate,0.0
2026-07-14T18:38:17+00:00,station1,drop_out_rate,0.0
2026-07-14T18:38:32+00:00,station1,drop_out_rate,0.0
2026-07-14T18:38:47+00:00,station1,drop_out_rate,0.0
2026-07-14T18:39:02+00:00,station1,drop_out_rate,0.0
2026-07-14T18:39:17+00:00,station1,drop_out_rate,0.0
2026-07-14T18:39:32+00:00,station1,drop_out_rate,0.0
2026-07-14T18:39:47+00:00,station1,drop_out_rate,0.0
2026-07-14T18:40:02+00:00,station1,drop_out_rate,0.0
2026-07-14T18:40:17+00:00,station1,drop_out_rate,0.0
2026-07-14T18:40:32+00:00,station1,drop_out_rate,0.0
2026-07-14T18:40:47+00:00,station1,drop_out_rate,0.0
2026-07-14T18:41:02+00:00,station1,drop_out_rate,0.0
2026-07-14T18:41:17+00:00,station1,drop_out_rate,0.0
2026-07-14T18:41:32+00:00,station1,drop_out_rate,0.0
2026-07-14T18:41:47+00:00,station1,drop_out_rate,0.0
2026-07-14T18:42:02+00:00,station1,drop_out_rate,0.0
2026-07-14T18:42:17+00:00,station1,drop_out_rate,0.0
2026-07-14T18:42:32+00:00,station1,drop_out_rate,0.0
2026-07-14T18:42:47+00:00,station1,drop_out_rate,0.0
2026-07-14T18:43:02+00:00,station1,drop_out_rate,0.0
2026-07-14T18:43:17+00:00,station1,drop_out_rate,0.0
2026-07-14T18:43:32+00:00,station1,drop_out_rate,0.0
2026-07-14T18:43:47+00:00,station1,drop_out_rate,0.0
2026-07-14T18:44:02+00:00,station1,drop_out_rate,0.0
2026-07-14T18:44:17+00:00,station1,drop_out_rate,0.0
2026-07-14T18:44:32+00:00,station1,drop_out_rate,0.0
2026-07-14T18:44:47+00:00,station1,drop_out_rate,0.0
2026-07-14T18:45:02+00:00,station1,drop_out_rate,0.0
2026-07-14T18:45:17+00:00,station1,drop_out_rate,0.0
2026-07-14T18:45:32+00:00,station1,drop_out_rate,0.0
2026-07-14T18:45:47+00:00,station1,drop_out_rate,0.0
2026-07-14T18:46:02+00:00,station1,drop_out_rate,0.0
2026-07-14T18:46:17+00:00,station1,drop_out_rate,0.0
2026-07-14T18:46:32+00:00,station1,drop_out_rate,0.0
2026-07-14T18:46:47+00:00,station1,drop_out_rate,0.0
2026-07-14T18:47:02+00:00,station1,drop_out_rate,0.0
2026-07-14T18:47:17+00:00,station1,drop_out_rate,0.0
2026-07-14T18:47:32+00:00,station1,drop_out_rate,0.0
2026-07-14T18:47:47+00:00,station1,drop_out_rate,0.0
2026-07-14T18:48:02+00:00,station1,drop_out_rate,0.0
2026-07-14T18:48:17+00:00,station1,drop_out_rate,0.0
2026-07-14T18:48:32+00:00,station1,drop_out_rate,0.0
2026-07-14T18:48:47+00:00,station1,drop_out_rate,0.0
2026-07-14T18:49:02+00:00,station1,drop_out_rate,0.0
2026-07-14T18:49:17+00:00,station1,drop_out_rate,0.0
2026-07-14T18:49:32+00:00,station1,drop_out_rate,0.0
2026-07-14T18:49:47+00:00,station1,drop_out_rate,0.0
2026-07-14T18:50:02+00:00,station1,drop_out_rate,0.0
2026-07-14T18:50:17+00:00,station1,drop_out_rate,0.0
2026-07-14T18:50:32+00:00,station1,drop_out_rate,0.0
2026-07-14T18:50:47+00:00,station1,drop_out_rate,0.0
2026-07-14T18:51:02+00:00,station1,drop_out_rate,0.0
2026-07-14T18:51:17+00:00,station1,drop_out_rate,0.0
2026-07-14T18:51:32+00:00,station1,drop_out_rate,0.0
2026-07-14T18:51:47+00:00,station1,drop_out_rate,0.0
2026-07-14T18:52:02+00:00,station1,drop_out_rate,0.0
2026-07-14T18:52:17+00:00,station1,drop_out_rate,0.0
2026-07-14T18:52:32+00:00,station1,drop_out_rate,0.0
2026-07-14T18:52:47+00:00,station1,drop_out_rate,0.0
2026-07-14T18:53:02+00:00,station1,drop_out_rate,0.0
2026-07-14T18:53:17+00:00,station1,drop_out_rate,0.0
2026-07-14T18:53:32+00:00,station1,drop_out_rate,0.0
2026-07-14T18:53:47+00:00,station1,drop_out_rate,0.0
2026-07-14T18:54:02+00:00,station1,drop_out_rate,0.0
2026-07-14T18:54:17+00:00,station1,drop_out_rate,0.0
2026-07-14T18:54:32+00:00,station1,drop_out_rate,0.0
2026-07-14T18:54:47+00:00,station1,drop_out_rate,0.0
2026-07-14T18:55:02+00:00,station1,drop_out_rate,0.0
2026-07-14T18:55:17+00:00,station1,drop_out_rate,0.0
2026-07-14T18:55:32+00:00,station1,drop_out_rate,0.0
2026-07-14T18:55:47+00:00,station1,drop_out_rate,0.0
2026-07-14T18:56:02+00:00,station1,drop_out_rate,0.0
2026-07-14T18:56:17+00:00,station1,drop_out_rate,0.0
2026-07-14T18:56:32+00:00,station1,drop_out_rate,0.0
2026-07-14T18:56:47+00:00,station1,drop_out_rate,0.0
2026-07-14T18:57:02+00:00,station1,drop_out_rate,0.0
2026-07-14T18:57:17+00:00,station1,drop_out_rate,0.0
2026-07-14T18:57:32+00:00,station1,drop_out_rate,0.0
2026-07-14T18:57:47+00:00,station1,drop_out_rate,0.0
2026-07-14T18:58:02+00:00,station1,drop_out_rate,0.0
2026-07-14T18:58:17+00:00,station1,drop_out_rate,0.0
2026-07-14T18:58:32+00:00,station1,drop_out_rate,0.0
2026-07-14T18:58:47+00:00,station1,drop_out_rate,0.0
2026-07-14T18:59:02+00:00,station1,drop_out_rate,0.0
2026-07-14T18:59:17+00:00,station1,drop_out_rate,0.0
2026-07-14T18:59:32+00:00,station1,drop_out_rate,0.0
2026-07-14T18:59:47+00:00,station1,drop_out_rate,0.0
2026-07-14T19:00:02+00:00,station1,drop_out_rate,0.0
2026-07-14T19:00:17+00:00,station1,drop_out_rate,0.0
2026-07-14T19:00:32+00:00,station1,drop_out_rate,0.0
2026-07-14T19:00:47+00:00,station1,drop_out_rate,0.0
2026-07-14T19:01:02+00:00,station1,drop_out_rate,0.0
2026-07-14T19:01:17+00:00,station1,drop_out_rate,0.0
2026-07-14T19:01:32+00:00,station1,drop_out_rate,0.0
2026-07-14T19:01:47+00:00,station1,drop_out_rate,0.0
2026-07-14T19:02:02+00:00,station1,drop_out_rate,0.0
2026-07-14T19:02:17+00:00,station1,drop_out_rate,0.0
2026-07-14T19:02:32+00:00,station1,drop_out_rate,0.0
2026-07-14T19:02:47+00:00,station1,drop_out_rate,0.0
2026-07-14T19:03:02+00:00,station1,drop_out_rate,0.0
2026-07-14T19:03:17+00:00,station1,drop_out_rate,0.0
2026-07-14T19:03:32+00:00,station1,drop_out_rate,0.0
2026-07-14T19:03:47+00:00,station1,drop_out_rate,0.0
2026-07-14T19:04:02+00:00,station1,drop_out_rate,0.0
2026-07-14T19:04:17+00:00,station1,drop_out_rate,0.0
2026-07-14T19:04:32+00:00,station1,drop_out_rate,0.0
2026-07-14T19:04:47+00:00,station1,drop_out_rate,0.0
2026-07-14T19:05:02+00:00,station1,drop_out_rate,0.0
2026-07-14T19:05:17+00:00,station1,drop_out_rate,0.0
2026-07-14T19:05:32+00:00,station1,drop_out_rate,0.0
2026-07-14T19:05:47+00:00,station1,drop_out_rate,0.0
2026-07-14T19:06:02+00:00,station1,drop_out_rate,0.0
2026-07-14T19:06:17+00:00,station1,drop_out_rate,0.0
2026-07-14T19:06:32+00:00,station1,drop_out_rate,0.0
2026-07-14T19:06:47+00:00,station1,drop_out_rate,0.0
2026-07-14T19:07:02+00:00,station1,drop_out_rate,0.0
2026-07-14T19:07:17+00:00,station1,drop_out_rate,0.0
2026-07-14T19:07:32+00:00,station1,drop_out_rate,0.0
2026-07-14T19:07:47+00:00,station1,drop_out_rate,0.0
2026-07-14T19:08:02+00:00,station1,drop_out_rate,0.0
2026-07-14T19:08:17+00:00,station1,drop_out_rate,0.0
2026-07-14T19:08:32+00:00,station1,drop_out_rate,0.0
2026-07-14T19:08:47+00:00,station1,drop_out_rate,0.0
2026-07-14T19:09:02+00:00,station1,drop_out_rate,0.0
2026-07-14T19:09:17+00:00,station1,drop_out_rate,0.0
2026-07-14T19:09:32+00:00,station1,drop_out_rate,0.0
2026-07-14T19:09:47+00:00,station1,drop_out_rate,0.0
2026-07-14T19:10:02+00:00,station1,drop_out_rate,0.0
2026-07-14T19:10:17+00:00,station1,drop_out_rate,0.0
2026-07-14T19:10:32+00:00,station1,drop_out_rate,0.0
2026-07-14T19:10:47+00:00,station1,drop_out_rate,0.0
2026-07-14T19:11:02+00:00,station1,drop_out_rate,0.0
2026-07-14T19:11:17+00:00,station1,drop_out_rate,0.0
2026-07-14T19:11:32+00:00,station1,drop_out_rate,0.0
2026-07-14T19:11:47+00:00,station1,drop_out_rate,0.0
2026-07-14T19:12:02+00:00,station1,drop_out_rate,0.0
2026-07-14T19:12:17+00:00,station1,drop_out_rate,0.0
2026-07-14T19:12:32+00:00,station1,drop_out_rate,0.0
2026-07-14T19:12:47+00:00,station1,drop_out_rate,0.0
2026-07-14T19:13:02+00:00,station1,drop_out_rate,0.0
2026-07-14T19:13:17+00:00,station1,drop_out_rate,0.0
2026-07-14T19:13:32+00:00,station1,drop_out_rate,0.0
2026-07-14T19:13:47+00:00,station1,drop_out_rate,0.0
2026-07-14T19:14:02+00:00,station1,drop_out_rate,0.0
2026-07-14T19:14:17+00:00,station1,drop_out_rate,0.0
2026-07-14T19:14:32+00:00,station1,drop_out_rate,0.0
2026-07-14T19:14:47+00:00,station1,drop_out_rate,0.0
2026-07-14T19:15:02+00:00,station1,drop_out_rate,0.0
2026-07-14T19:15:17+00:00,station1,drop_out_rate,0.0
2026-07-14T19:15:32+00:00,station1,drop_out_rate,0.0
2026-07-14T19:15:47+00:00,station1,drop_out_rate,0.0
2026-07-14T19:16:02+00:00,station1,drop_out_rate,0.0
2026-07-14T19:16:17+00:00,station1,drop_out_rate,0.0
2026-07-14T19:16:32+00:00,station1,drop_out_rate,0.0
2026-07-14T19:16:47+00:00,station1,drop_out_rate,0.0
2026-07-14T19:17:02+00:00,station1,drop_out_rate,0.0
2026-07-14T19:17:17+00:00,station1,drop_out_rate,0.0
2026-07-14T19:17:32+00:00,station1,drop_out_rate,0.0
2026-07-14T19:17:47+00:00,station1,drop_out_rate,0.0
2026-07-14T19:18:02+00:00,station1,drop_out_rate,0.0
2026-07-14T19:18:17+00:00,station1,drop_out_rate,0.0
2026-07-14T19:18:32+00:00,station1,drop_out_rate,0.0
2026-07-14T19:18:47+00:00,station1,drop_out_rate,0.0
2026-07-14T19:19:02+00:00,station1,drop_out_rate,0.0
2026-07-14T19:19:17+00:00,station1,drop_out_rate,0.0
2026-07-14T19:19:32+00:00,station1,drop_out_rate,0.0
2026-07-14T19:19:47+00:00,station1,drop_out_rate,0.0
2026-07-14T19:20:02+00:00,station1,drop_out_rate,0.0
2026-07-14T19:20:17+00:00,station1,drop_out_rate,0.0
2026-07-14T19:20:32+00:00,station1,drop_out_rate,0.0
2026-07-14T19:20:47+00:00,station1,drop_out_rate,0.0
2026-07-14T19:21:02+00:00,station1,drop_out_rate,0.0
2026-07-14T19:21:17+00:00,station1,drop_out_rate,0.0
2026-07-14T19:21:32+00:00,station1,drop_out_rate,0.0
2026-07-14T19:21:47+00:00,station1,drop_out_rate,0.0
2026-07-14T19:22:02+00:00,station1,drop_out_rate,0.0
